id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
1851,Lucas Costa,11935758290,lucascosta@email.com,Rua 13,Cidade K,AM,2010-04-06,15,Feminino,Marrom,46,Equipe Omega,Prof. Cláudio,Responsável Lucas Costa,2025-04-03T01:14:09.644266,2025-04-03T01:14:09.644266
1852,Lucas Gomes,11913819593,lucasgomes@email.com,Rua 27,Cidade I,CE,2008-04-06,17,Feminino,Marrom,75,Equipe Gamma,Prof. Ricardo,Responsável Lucas Gomes,2025-04-03T01:14:09.644278,2025-04-03T01:14:09.644278
1853,Daniel Henrique,11935598043,danielhenrique@email.com,Rua 12,Cidade P,PR,2009-04-06,16,Masculino,Roxa,67,Equipe Omega,Prof. Marcos,Responsável Daniel Henrique,2025-04-03T01:14:09.644289,2025-04-03T01:14:09.644289
1854,Paula Gomes,11964164057,paulagomes@email.com,Rua 50,Cidade C,CE,2012-04-05,13,Feminino,Roxa,83,Equipe Delta,Prof. Roberto,Responsável Paula Gomes,2025-04-03T01:14:09.644302,2025-04-03T01:14:09.644302
1855,Paula Ferreira,11970043210,paulaferreira@email.com,Rua 96,Cidade D,DF,2009-04-06,16,Masculino,Marrom,42,Equipe Alpha,Prof. André,Responsável Paula Ferreira,2025-04-03T01:14:09.644313,2025-04-03T01:14:09.644313
1856,Mariana Lima,11993555133,marianalima@email.com,Rua 16,Cidade E,CE,2008-04-06,17,Masculino,Azul,90,Equipe Alpha,Prof. Cláudio,Responsável Mariana Lima,2025-04-03T01:14:09.644323,2025-04-03T01:14:09.644323
1857,Gustavo Rocha,11914484908,gustavorocha@email.com,Rua 72,Cidade S,BA,2013-04-05,12,Feminino,Marrom,88,Equipe Omega,Prof. Roberto,Responsável Gustavo Rocha,2025-04-03T01:14:09.644334,2025-04-03T01:14:09.644334
1858,Lucas Mendes,11976490058,lucasmendes@email.com,Rua 42,Cidade E,DF,2012-04-05,13,Masculino,Marrom,70,Equipe Omega,Prof. Roberto,Responsável Lucas Mendes,2025-04-03T01:14:09.644347,2025-04-03T01:14:09.644347
1859,Roberto Fernandes,11954973365,robertofernandes@email.com,Rua 49,Cidade T,RJ,2008-04-06,17,Feminino,Cinza,103,Equipe Gamma,Prof. Cláudio,Responsável Roberto Fernandes,2025-04-03T01:14:09.644359,2025-04-03T01:14:09.644359
1860,Bruno Nunes,11951786690,brunonunes@email.com,Rua 78,Cidade K,BA,1996-04-09,29,Masculino,Azul,44,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.644371,2025-04-03T01:14:09.644371
1861,Alice Martins,11940873721,alicemartins@email.com,Rua 14,Cidade N,BA,1993-04-10,32,Masculino,Cinza,81,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.644382,2025-04-03T01:14:09.644382
1862,André Pereira,11959617061,andrépereira@email.com,Rua 81,Cidade U,DF,2006-04-07,19,Feminino,Preta,40,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.644395,2025-04-03T01:14:09.644395
1863,Pedro Costa,11958668135,pedrocosta@email.com,Rua 61,Cidade Z,BA,1971-04-16,54,Masculino,Roxa,44,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.644405,2025-04-03T01:14:09.644405
1864,Mariana Henrique,11991456922,marianahenrique@email.com,Rua 67,Cidade K,DF,1972-04-15,53,Masculino,Roxa,89,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.644416,2025-04-03T01:14:09.644416
1865,Fernanda Oliveira,11972973584,fernandaoliveira@email.com,Rua 3,Cidade S,CE,2003-04-08,22,Masculino,Laranja,80,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.644427,2025-04-03T01:14:09.644427
1866,Julia Silva,11972944941,juliasilva@email.com,Rua 27,Cidade O,RJ,2001-04-08,24,Masculino,Branca,68,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.644437,2025-04-03T01:14:09.644437
1867,Matheus Nunes,11990192716,matheusnunes@email.com,Rua 34,Cidade H,PR,2013-04-05,12,Masculino,Branca,101,Equipe Alpha,Prof. Marcos,Responsável Matheus Nunes,2025-04-03T01:14:09.644448,2025-04-03T01:14:09.644448
1868,Thiago Castro,11997007701,thiagocastro@email.com,Rua 32,Cidade I,BA,2012-04-05,13,Masculino,Laranja,100,Equipe Gamma,Prof. Roberto,Responsável Thiago Castro,2025-04-03T01:14:09.644459,2025-04-03T01:14:09.644459
1869,Ana Rocha,11921562222,anarocha@email.com,Rua 30,Cidade B,CE,2014-04-05,11,Masculino,Branca,76,Equipe Gamma,Prof. Cláudio,Responsável Ana Rocha,2025-04-03T01:14:09.644470,2025-04-03T01:14:09.644470
1870,Roberto Rocha,11943844632,robertorocha@email.com,Rua 100,Cidade Z,AM,2014-04-05,11,Feminino,Cinza,76,Equipe Alpha,Prof. André,Responsável Roberto Rocha,2025-04-03T01:14:09.644480,2025-04-03T01:14:09.644480
1871,Gustavo Fernandes,11965475654,gustavofernandes@email.com,Rua 25,Cidade P,DF,1972-04-15,53,Feminino,Amarela,89,Equipe Omega,Prof. André,,2025-04-03T01:14:09.644491,2025-04-03T01:14:09.644491
1872,Julia Silva,11970424469,juliasilva@email.com,Rua 25,Cidade R,RJ,1979-04-14,46,Masculino,Azul,61,Equipe Omega,Prof. André,,2025-04-03T01:14:09.644501,2025-04-03T01:14:09.644501
1873,Bruno Castro,11919464332,brunocastro@email.com,Rua 56,Cidade A,PR,1982-04-13,43,Masculino,Branca,90,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.644514,2025-04-03T01:14:09.644514
1874,Lucas Almeida,11993334592,lucasalmeida@email.com,Rua 92,Cidade I,BA,2010-04-06,15,Feminino,Amarela,89,Equipe Omega,Prof. Roberto,Responsável Lucas Almeida,2025-04-03T01:14:09.644525,2025-04-03T01:14:09.644525
1875,Roberto Almeida,11919406977,robertoalmeida@email.com,Rua 50,Cidade F,BA,1983-04-13,42,Masculino,Verde,87,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.644535,2025-04-03T01:14:09.644535
1876,Julia Ferreira,11938747243,juliaferreira@email.com,Rua 81,Cidade S,AM,2009-04-06,16,Feminino,Cinza,84,Equipe Omega,Prof. André,Responsável Julia Ferreira,2025-04-03T01:14:09.644546,2025-04-03T01:14:09.644546
1877,André Henrique,11969779678,andréhenrique@email.com,Rua 78,Cidade B,RS,2010-04-06,15,Masculino,Azul,45,Equipe Alpha,Prof. André,Responsável André Henrique,2025-04-03T01:14:09.644557,2025-04-03T01:14:09.644557
1878,Matheus Oliveira,11970087717,matheusoliveira@email.com,Rua 79,Cidade I,MG,2011-04-06,14,Masculino,Laranja,90,Equipe Omega,Prof. André,Responsável Matheus Oliveira,2025-04-03T01:14:09.644570,2025-04-03T01:14:09.644570
1879,Carlos Nunes,11910567942,carlosnunes@email.com,Rua 68,Cidade U,RJ,2012-04-05,13,Feminino,Marrom,61,Equipe Gamma,Prof. André,Responsável Carlos Nunes,2025-04-03T01:14:09.644581,2025-04-03T01:14:09.644581
1880,Alice Silva,11965536637,alicesilva@email.com,Rua 18,Cidade P,RJ,1994-04-10,31,Feminino,Cinza,45,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.644591,2025-04-03T01:14:09.644591
1881,Roberto Pereira,11946647959,robertopereira@email.com,Rua 25,Cidade T,RS,2000-04-08,25,Feminino,Azul,59,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.644602,2025-04-03T01:14:09.644602
1882,Isabela Silva,11964558014,isabelasilva@email.com,Rua 76,Cidade T,MG,1983-04-13,42,Masculino,Azul,88,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.644613,2025-04-03T01:14:09.644613
1883,Isabela Pereira,11964374749,isabelapereira@email.com,Rua 79,Cidade C,PR,1970-04-16,55,Masculino,Roxa,69,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.644624,2025-04-03T01:14:09.644624
1884,Gustavo Ramos,11935796119,gustavoramos@email.com,Rua 98,Cidade M,CE,1990-04-11,35,Masculino,Branca,103,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.644637,2025-04-03T01:14:09.644637
1885,Mariana Lima,11991698768,marianalima@email.com,Rua 68,Cidade Q,RJ,2015-04-05,10,Masculino,Amarela,85,Equipe Alpha,Prof. André,Responsável Mariana Lima,2025-04-03T01:14:09.644647,2025-04-03T01:14:09.644647
1886,Mariana Martins,11914483511,marianamartins@email.com,Rua 92,Cidade F,RJ,1978-04-14,47,Masculino,Roxa,57,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.644658,2025-04-03T01:14:09.644658
1887,Pedro Castro,11967066586,pedrocastro@email.com,Rua 26,Cidade B,DF,1987-04-12,38,Masculino,Amarela,85,Equipe Omega,Prof. André,,2025-04-03T01:14:09.644670,2025-04-03T01:14:09.644670
1888,Paula Rocha,11952656991,paularocha@email.com,Rua 6,Cidade U,PE,1968-04-16,57,Feminino,Amarela,66,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.644681,2025-04-03T01:14:09.644681
1889,Julia Mendes,11945476490,juliamendes@email.com,Rua 48,Cidade R,PR,1978-04-14,47,Feminino,Roxa,43,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.644692,2025-04-03T01:14:09.644692
1890,Daniel Lima,11923225940,daniellima@email.com,Rua 3,Cidade A,BA,1969-04-16,56,Masculino,Laranja,42,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.644702,2025-04-03T01:14:09.644702
1891,Bruno Santos,11963303879,brunosantos@email.com,Rua 71,Cidade U,PR,2000-04-08,25,Masculino,Verde,76,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.644713,2025-04-03T01:14:09.644713
1892,Bruno Henrique,11924207702,brunohenrique@email.com,Rua 72,Cidade N,PR,2008-04-06,17,Feminino,Azul,86,Equipe Delta,Prof. Marcos,Responsável Bruno Henrique,2025-04-03T01:14:09.644724,2025-04-03T01:14:09.644724
1893,Fernanda Rocha,11967048096,fernandarocha@email.com,Rua 95,Cidade Z,DF,1988-04-11,37,Masculino,Laranja,50,Equipe Beta,Prof. André,,2025-04-03T01:14:09.644734,2025-04-03T01:14:09.644734
1894,Ana Lima,11997423965,analima@email.com,Rua 36,Cidade O,RJ,1994-04-10,31,Masculino,Laranja,88,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.644747,2025-04-03T01:14:09.644747
1895,Ana Gomes,11928611012,anagomes@email.com,Rua 47,Cidade C,SP,2009-04-06,16,Masculino,Cinza,71,Equipe Beta,Prof. Ricardo,Responsável Ana Gomes,2025-04-03T01:14:09.644758,2025-04-03T01:14:09.644758
1896,Mariana Almeida,11924699091,marianaalmeida@email.com,Rua 54,Cidade T,MG,1992-04-10,33,Masculino,Azul,90,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.644769,2025-04-03T01:14:09.644769
1897,Ricardo Lima,11959321555,ricardolima@email.com,Rua 91,Cidade E,DF,1990-04-11,35,Feminino,Marrom,91,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.644779,2025-04-03T01:14:09.644779
1898,Thiago Ramos,11968694035,thiagoramos@email.com,Rua 1,Cidade N,RS,2008-04-06,17,Masculino,Amarela,88,Equipe Beta,Prof. Cláudio,Responsável Thiago Ramos,2025-04-03T01:14:09.644790,2025-04-03T01:14:09.644790
1899,Bruno Souza,11936829780,brunosouza@email.com,Rua 74,Cidade N,AM,2014-04-05,11,Feminino,Verde,89,Equipe Omega,Prof. Roberto,Responsável Bruno Souza,2025-04-03T01:14:09.644801,2025-04-03T01:14:09.644801
1900,Alice Santos,11979546817,alicesantos@email.com,Rua 99,Cidade S,DF,2010-04-06,15,Masculino,Amarela,101,Equipe Beta,Prof. Marcos,Responsável Alice Santos,2025-04-03T01:14:09.644812,2025-04-03T01:14:09.644812
1901,Matheus Silva,11955170276,matheussilva@email.com,Rua 17,Cidade B,DF,1977-04-14,48,Masculino,Branca,88,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.644822,2025-04-03T01:14:09.644822
1902,Isabela Santos,11913382537,isabelasantos@email.com,Rua 75,Cidade H,CE,1988-04-11,37,Masculino,Amarela,40,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.644833,2025-04-03T01:14:09.644833
1903,Bruno Ramos,11933907435,brunoramos@email.com,Rua 4,Cidade Y,DF,1986-04-12,39,Feminino,Verde,81,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.644846,2025-04-03T01:14:09.644846
1904,Paula Almeida,11927156856,paulaalmeida@email.com,Rua 53,Cidade F,RJ,2013-04-05,12,Masculino,Amarela,88,Equipe Alpha,Prof. André,Responsável Paula Almeida,2025-04-03T01:14:09.644866,2025-04-03T01:14:09.644866
1905,André Castro,11979487725,andrécastro@email.com,Rua 70,Cidade R,CE,2009-04-06,16,Feminino,Branca,66,Equipe Delta,Prof. Cláudio,Responsável André Castro,2025-04-03T01:14:09.644877,2025-04-03T01:14:09.644877
1906,Julia Rocha,11921669708,juliarocha@email.com,Rua 43,Cidade U,PR,2008-04-06,17,Feminino,Azul,84,Equipe Delta,Prof. André,Responsável Julia Rocha,2025-04-03T01:14:09.644888,2025-04-03T01:14:09.644888
1907,Mariana Oliveira,11977457997,marianaoliveira@email.com,Rua 40,Cidade D,CE,1994-04-10,31,Feminino,Marrom,86,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.644899,2025-04-03T01:14:09.644899
1908,Paula Santos,11980071679,paulasantos@email.com,Rua 42,Cidade Y,CE,2011-04-06,14,Masculino,Verde,52,Equipe Omega,Prof. Ricardo,Responsável Paula Santos,2025-04-03T01:14:09.644910,2025-04-03T01:14:09.644910
1909,Ricardo Mendes,11956061067,ricardomendes@email.com,Rua 22,Cidade Y,CE,1982-04-13,43,Feminino,Marrom,74,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.644921,2025-04-03T01:14:09.644921
1910,Mariana Almeida,11981888994,marianaalmeida@email.com,Rua 100,Cidade U,RS,2008-04-06,17,Masculino,Branca,87,Equipe Delta,Prof. André,Responsável Mariana Almeida,2025-04-03T01:14:09.644931,2025-04-03T01:14:09.644931
1911,Lucas F Ferreira,11938994193,lucasfferreira@email.com,Rua 50,Cidade D,PR,1992-04-10,33,Feminino,Roxa,53,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.644942,2025-04-03T01:14:09.644942
1912,Thiago Lima,11963279186,thiagolima@email.com,Rua 74,Cidade B,AM,1979-04-14,46,Feminino,Marrom,109,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.644953,2025-04-03T01:14:09.644953
1913,Mariana Fernandes,11948933211,marianafernandes@email.com,Rua 76,Cidade K,BA,2008-04-06,17,Masculino,Laranja,40,Equipe Alpha,Prof. Marcos,Responsável Mariana Fernandes,2025-04-03T01:14:09.644963,2025-04-03T01:14:09.644963
1914,Pedro Souza,11943520785,pedrosouza@email.com,Rua 77,Cidade O,SP,2011-04-06,14,Feminino,Amarela,45,Equipe Gamma,Prof. Ricardo,Responsável Pedro Souza,2025-04-03T01:14:09.644974,2025-04-03T01:14:09.644974
1915,Daniel Gomes,11928821374,danielgomes@email.com,Rua 62,Cidade M,DF,1976-04-14,49,Feminino,Cinza,78,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.644988,2025-04-03T01:14:09.644988
1916,Bruno Fernandes,11940260297,brunofernandes@email.com,Rua 34,Cidade T,DF,2005-04-07,20,Masculino,Azul,72,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.644999,2025-04-03T01:14:09.644999
1917,Alice Henrique,11940712066,alicehenrique@email.com,Rua 58,Cidade G,PR,2009-04-06,16,Feminino,Laranja,88,Equipe Omega,Prof. André,Responsável Alice Henrique,2025-04-03T01:14:09.645010,2025-04-03T01:14:09.645010
1918,Carlos Costa,11996279245,carloscosta@email.com,Rua 4,Cidade A,RJ,1986-04-12,39,Masculino,Marrom,65,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.645020,2025-04-03T01:14:09.645020
1919,Matheus Silva,11977852973,matheussilva@email.com,Rua 93,Cidade V,AM,2010-04-06,15,Masculino,Amarela,65,Equipe Beta,Prof. Roberto,Responsável Matheus Silva,2025-04-03T01:14:09.645031,2025-04-03T01:14:09.645031
1920,André Henrique,11972188093,andréhenrique@email.com,Rua 67,Cidade A,BA,2013-04-05,12,Feminino,Laranja,84,Equipe Omega,Prof. Ricardo,Responsável André Henrique,2025-04-03T01:14:09.645044,2025-04-03T01:14:09.645044
1921,Fernanda Fernandes,11997996797,fernandafernandes@email.com,Rua 35,Cidade O,PE,2011-04-06,14,Masculino,Cinza,96,Equipe Omega,Prof. Marcos,Responsável Fernanda Fernandes,2025-04-03T01:14:09.645054,2025-04-03T01:14:09.645054
1922,Lucas Costa,11979531637,lucascosta@email.com,Rua 71,Cidade Y,PE,2000-04-08,25,Masculino,Preta,67,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.645065,2025-04-03T01:14:09.645065
1923,Mariana Silva,11975151973,marianasilva@email.com,Rua 24,Cidade B,RJ,2009-04-06,16,Masculino,Laranja,94,Equipe Alpha,Prof. André,Responsável Mariana Silva,2025-04-03T01:14:09.645075,2025-04-03T01:14:09.645075
1924,Beatriz Martins,11996536291,beatrizmartins@email.com,Rua 77,Cidade I,AM,1979-04-14,46,Masculino,Marrom,107,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.645086,2025-04-03T01:14:09.645086
1925,André Pereira,11938339287,andrépereira@email.com,Rua 42,Cidade C,RJ,2012-04-05,13,Masculino,Marrom,40,Equipe Delta,Prof. Marcos,Responsável André Pereira,2025-04-03T01:14:09.645097,2025-04-03T01:14:09.645097
1926,Bruno Oliveira,11974556284,brunooliveira@email.com,Rua 20,Cidade X,DF,2014-04-05,11,Feminino,Laranja,71,Equipe Alpha,Prof. Cláudio,Responsável Bruno Oliveira,2025-04-03T01:14:09.645110,2025-04-03T01:14:09.645110
1927,Mariana Costa,11943380393,marianacosta@email.com,Rua 24,Cidade O,PE,1986-04-12,39,Feminino,Preta,51,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.645121,2025-04-03T01:14:09.645121
1928,Gustavo Costa,11953998947,gustavocosta@email.com,Rua 2,Cidade G,PE,2014-04-05,11,Masculino,Cinza,90,Equipe Delta,Prof. Marcos,Responsável Gustavo Costa,2025-04-03T01:14:09.645132,2025-04-03T01:14:09.645132
1929,Beatriz Souza,11940320751,beatrizsouza@email.com,Rua 71,Cidade N,RS,1998-04-09,27,Feminino,Preta,82,Equipe Delta,Prof. André,,2025-04-03T01:14:09.645145,2025-04-03T01:14:09.645145
1930,Ana Mendes,11977032729,anamendes@email.com,Rua 79,Cidade L,PR,2014-04-05,11,Feminino,Laranja,64,Equipe Omega,Prof. Cláudio,Responsável Ana Mendes,2025-04-03T01:14:09.645156,2025-04-03T01:14:09.645156
1931,André Gomes,11993075638,andrégomes@email.com,Rua 43,Cidade C,BA,1986-04-12,39,Masculino,Amarela,99,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.645167,2025-04-03T01:14:09.645167
1932,Daniel Santos,11910241873,danielsantos@email.com,Rua 3,Cidade K,MG,2015-04-05,10,Feminino,Cinza,85,Equipe Gamma,Prof. Roberto,Responsável Daniel Santos,2025-04-03T01:14:09.645177,2025-04-03T01:14:09.645177
1933,Julia Ramos,11917393075,juliaramos@email.com,Rua 65,Cidade Y,DF,2008-04-06,17,Feminino,Laranja,76,Equipe Alpha,Prof. Roberto,Responsável Julia Ramos,2025-04-03T01:14:09.645188,2025-04-03T01:14:09.645188
1934,Matheus Souza,11962048404,matheussouza@email.com,Rua 82,Cidade Q,DF,2011-04-06,14,Masculino,Marrom,97,Equipe Gamma,Prof. André,Responsável Matheus Souza,2025-04-03T01:14:09.645199,2025-04-03T01:14:09.645199
1935,Thiago Santos,11989380487,thiagosantos@email.com,Rua 17,Cidade F,RJ,2008-04-06,17,Feminino,Roxa,69,Equipe Beta,Prof. André,Responsável Thiago Santos,2025-04-03T01:14:09.645210,2025-04-03T01:14:09.645210
1936,Lucas F Lima,11945175687,lucasflima@email.com,Rua 47,Cidade D,DF,2009-04-06,16,Masculino,Verde,54,Equipe Beta,Prof. André,Responsável Lucas F Lima,2025-04-03T01:14:09.645223,2025-04-03T01:14:09.645223
1937,Ricardo Costa,11955231742,ricardocosta@email.com,Rua 1,Cidade P,PR,2015-04-05,10,Masculino,Cinza,81,Equipe Delta,Prof. Marcos,Responsável Ricardo Costa,2025-04-03T01:14:09.645233,2025-04-03T01:14:09.645233
1938,Daniel Nunes,11951230647,danielnunes@email.com,Rua 88,Cidade A,SP,2003-04-08,22,Feminino,Azul,72,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.645244,2025-04-03T01:14:09.645244
1939,Fernanda Costa,11962874473,fernandacosta@email.com,Rua 19,Cidade O,PR,2012-04-05,13,Feminino,Azul,66,Equipe Omega,Prof. Cláudio,Responsável Fernanda Costa,2025-04-03T01:14:09.645255,2025-04-03T01:14:09.645255
1940,Bruno Martins,11938705227,brunomartins@email.com,Rua 90,Cidade L,RS,1973-04-15,52,Masculino,Laranja,107,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.645265,2025-04-03T01:14:09.645265
1941,Beatriz Henrique,11945973470,beatrizhenrique@email.com,Rua 49,Cidade E,BA,2003-04-08,22,Masculino,Branca,67,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.645276,2025-04-03T01:14:09.645276
1942,Fernanda Santos,11947980460,fernandasantos@email.com,Rua 38,Cidade U,RJ,1974-04-15,51,Masculino,Laranja,45,Equipe Omega,Prof. André,,2025-04-03T01:14:09.645286,2025-04-03T01:14:09.645286
1943,Isabela Lima,11985310193,isabelalima@email.com,Rua 6,Cidade N,RS,1981-04-13,44,Masculino,Preta,82,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.645297,2025-04-03T01:14:09.645297
1944,Thiago Martins,11912894969,thiagomartins@email.com,Rua 22,Cidade O,MG,1990-04-11,35,Feminino,Amarela,52,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.645310,2025-04-03T01:14:09.645310
1945,Daniel Souza,11944637413,danielsouza@email.com,Rua 57,Cidade I,AM,1993-04-10,32,Feminino,Laranja,48,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.645321,2025-04-03T01:14:09.645321
1946,André Ferreira,11910923892,andréferreira@email.com,Rua 85,Cidade V,BA,2013-04-05,12,Feminino,Azul,84,Equipe Alpha,Prof. Roberto,Responsável André Ferreira,2025-04-03T01:14:09.645333,2025-04-03T01:14:09.645333
1947,Carlos Lima,11976773064,carloslima@email.com,Rua 79,Cidade H,PE,2009-04-06,16,Masculino,Laranja,90,Equipe Omega,Prof. Cláudio,Responsável Carlos Lima,2025-04-03T01:14:09.645346,2025-04-03T01:14:09.645346
1948,Mariana Costa,11979102620,marianacosta@email.com,Rua 21,Cidade A,PR,2014-04-05,11,Feminino,Amarela,77,Equipe Delta,Prof. Marcos,Responsável Mariana Costa,2025-04-03T01:14:09.645357,2025-04-03T01:14:09.645357
1949,Thiago Silva,11913348243,thiagosilva@email.com,Rua 6,Cidade J,RJ,2008-04-06,17,Feminino,Preta,94,Equipe Gamma,Prof. André,Responsável Thiago Silva,2025-04-03T01:14:09.645367,2025-04-03T01:14:09.645367
1950,Beatriz Rocha,11990331949,beatrizrocha@email.com,Rua 59,Cidade K,CE,1966-04-17,59,Feminino,Preta,41,Equipe Delta,Prof. André,,2025-04-03T01:14:09.645378,2025-04-03T01:14:09.645378
1951,Roberto Almeida,11996682831,robertoalmeida@email.com,Rua 60,Cidade S,RJ,2008-04-06,17,Masculino,Branca,41,Equipe Gamma,Prof. Ricardo,Responsável Roberto Almeida,2025-04-03T01:14:09.645388,2025-04-03T01:14:09.645388
1952,Daniel Fernandes,11930274554,danielfernandes@email.com,Rua 12,Cidade A,PE,1990-04-11,35,Masculino,Preta,58,Equipe Delta,Prof. André,,2025-04-03T01:14:09.645399,2025-04-03T01:14:09.645399
1953,Gustavo Almeida,11911634215,gustavoalmeida@email.com,Rua 58,Cidade M,SP,2007-04-07,18,Feminino,Roxa,94,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.645409,2025-04-03T01:14:09.645409
1954,Bruno Santos,11963637267,brunosantos@email.com,Rua 86,Cidade Y,SP,2008-04-06,17,Masculino,Cinza,51,Equipe Alpha,Prof. Roberto,Responsável Bruno Santos,2025-04-03T01:14:09.645422,2025-04-03T01:14:09.645422
1955,Ricardo Rocha,11919187384,ricardorocha@email.com,Rua 85,Cidade P,MG,1991-04-11,34,Masculino,Branca,56,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.645433,2025-04-03T01:14:09.645433
1956,Matheus Souza,11926606398,matheussouza@email.com,Rua 1,Cidade G,PE,2006-04-07,19,Masculino,Marrom,88,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.645443,2025-04-03T01:14:09.645443
1957,Thiago Fernandes,11948352125,thiagofernandes@email.com,Rua 82,Cidade A,PR,1993-04-10,32,Feminino,Preta,107,Equipe Delta,Prof. André,,2025-04-03T01:14:09.645456,2025-04-03T01:14:09.645456
1958,Daniel Costa,11910159814,danielcosta@email.com,Rua 23,Cidade F,PR,1985-04-12,40,Masculino,Cinza,60,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.645467,2025-04-03T01:14:09.645467
1959,Beatriz Ferreira,11979700345,beatrizferreira@email.com,Rua 93,Cidade S,CE,1965-04-17,60,Masculino,Amarela,100,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.645480,2025-04-03T01:14:09.645480
